,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.125,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.004995836802664446,0.0,0.3180682764363031,0.18484596169858453,0.038301415487094086,0.2939217318900916,0.04995836802664446,0.10990840965861781
insula-lh,0.006030150753768844,0.0,0.2241206030150754,0.2884422110552764,0.04623115577889447,0.2241206030150754,0.06030150753768844,0.1507537688442211
medialorbitofrontal-rh,0.022900763358778626,0.0,0.17938931297709923,0.17938931297709923,0.1717557251908397,0.17938931297709923,0.13358778625954199,0.13358778625954199
parahippocampal-lh,0.005176876617773943,0.0,0.30543572044866263,0.1915444348576359,0.03968938740293356,0.30371009490940465,0.05176876617773943,0.10267471958584987
parahippocampal-rh,0.01875,0.0,0.190625,0.190625,0.10625,0.190625,0.1875,0.115625
rostralanteriorcingulate-rh,0.008368200836820083,0.0,0.18828451882845187,0.21478382147838215,0.04741980474198047,0.1701534170153417,0.05299860529986053,0.3179916317991632
