,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.22772277227722773,0.0,0.13613861386138615,0.1150990099009901,0.1373762376237624,0.13366336633663367,0.022277227722772276,0.22772277227722773
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.077524893314367,0.0,0.2923186344238976,0.06614509246088193,0.1386913229018492,0.2901849217638691,0.012802275960170697,0.12233285917496443
insula-lh,0.16140350877192983,0.0,0.16140350877192983,0.16140350877192983,0.16140350877192983,0.16140350877192983,0.031578947368421054,0.16140350877192983
medialorbitofrontal-rh,0.10318949343339587,0.0,0.18574108818011256,0.08724202626641651,0.21951219512195122,0.1894934333958724,0.016885553470919325,0.19793621013133209
parahippocampal-lh,0.07498248072880168,0.0,0.2859145059565522,0.06517168885774352,0.13945339873861248,0.2985283812193413,0.012613875262789068,0.12333566923615978
parahippocampal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-rh,0.1542952460383653,0.0,0.14595496246872394,0.07756463719766472,0.17848206839032527,0.14929107589658047,0.015012510425354461,0.2793994995829858
