,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.24242424242424243,0.0,0.12121212121212122,0.24242424242424243,0.0,0.0,0.15151515151515152,0.24242424242424243
caudalmiddlefrontal-rh,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0
parstriangularis-rh,0.1875,0.0,0.1875,0.1875,0.0,0.0,0.21875,0.21875
precentral-lh,0.24242424242424243,0.0,0.12121212121212122,0.24242424242424243,0.0,0.0,0.15151515151515152,0.24242424242424243
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.175,0.0,0.175,0.175,0.0,0.0,0.275,0.2
supramarginal-lh,0.23684210526315788,0.0,0.13157894736842105,0.23684210526315788,0.0,0.0,0.15789473684210525,0.23684210526315788
