,fusiform-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
fusiform-lh,0.5121951219512195,0.21951219512195122,0.0,0.0,0.0,0.2682926829268293,0.0,0.0
isthmuscingulate-rh,0.08433734939759036,0.3493975903614458,0.0,0.0,0.20481927710843373,0.3614457831325301,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11363636363636363,0.0,0.0,0.5757575757575758,0.3106060606060606,0.0,0.0
rostralanteriorcingulate-rh,0.06428571428571428,0.21428571428571427,0.0,0.0,0.3142857142857143,0.40714285714285714,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
