,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.25925925925925924,0.25925925925925924,0.0,0.037037037037037035,0.0,0.18518518518518517,0.25925925925925924,0.0
caudalanteriorcingulate-rh,0.21621621621621623,0.3783783783783784,0.0,0.02702702702702703,0.0,0.13513513513513514,0.24324324324324326,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
rostralanteriorcingulate-lh,0.23529411764705882,0.23529411764705882,0.0,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.0
rostralanteriorcingulate-rh,0.26666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.9655172413793104
