,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.20512820512820512,0.1282051282051282,0.0,0.23076923076923078,0.0,0.20512820512820512,0.23076923076923078,0.0
caudalanteriorcingulate-rh,0.20689655172413793,0.1724137931034483,0.0,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.125,0.0,0.225,0.0,0.2,0.25,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20512820512820512,0.1282051282051282,0.0,0.23076923076923078,0.0,0.20512820512820512,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.2,0.125,0.0,0.225,0.0,0.2,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
