,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.23809523809523808,0.23809523809523808,0.0,0.047619047619047616,0.0,0.23809523809523808,0.23809523809523808,0.0
caudalanteriorcingulate-rh,0.2037037037037037,0.3333333333333333,0.0,0.037037037037037035,0.0,0.24074074074074073,0.18518518518518517,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23404255319148937,0.2553191489361702,0.0,0.0425531914893617,0.0,0.2553191489361702,0.2127659574468085,0.0
rostralanteriorcingulate-rh,0.23684210526315788,0.23684210526315788,0.0,0.05263157894736842,0.0,0.23684210526315788,0.23684210526315788,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
