,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.20833333333333334,0.10416666666666667,0.0,0.22916666666666666,0.0,0.22916666666666666,0.22916666666666666,0.0
caudalanteriorcingulate-rh,0.20689655172413793,0.1724137931034483,0.0,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16129032258064516,0.08064516129032258,0.0,0.24193548387096775,0.0,0.25806451612903225,0.25806451612903225,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111
rostralanteriorcingulate-lh,0.14492753623188406,0.07246376811594203,0.0,0.21739130434782608,0.0,0.30434782608695654,0.2608695652173913,0.0
rostralanteriorcingulate-rh,0.14925373134328357,0.07462686567164178,0.0,0.22388059701492538,0.0,0.2835820895522388,0.26865671641791045,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
