,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.22289156626506024,0.1746987951807229,0.0,0.15060240963855423,0.0,0.21686746987951808,0.23493975903614459,0.0
caudalanteriorcingulate-rh,0.20754716981132076,0.27672955974842767,0.0,0.1069182389937107,0.0,0.20125786163522014,0.20754716981132076,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1794871794871795,0.1111111111111111,0.0,0.23076923076923078,0.0,0.23076923076923078,0.24786324786324787,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8985507246376812,0.0,0.0,0.10144927536231885
rostralanteriorcingulate-lh,0.17412935323383086,0.13930348258706468,0.0,0.14427860696517414,0.0,0.3283582089552239,0.21393034825870647,0.0
rostralanteriorcingulate-rh,0.2,0.15675675675675677,0.0,0.15675675675675677,0.0,0.23243243243243245,0.25405405405405407,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.8648648648648649
