,fusiform-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
fusiform-lh,0.24479166666666666,0.1875,0.0,0.17708333333333334,0.078125,0.1875,0.0,0.125
isthmuscingulate-rh,0.21951219512195122,0.21341463414634146,0.0,0.14634146341463414,0.07926829268292683,0.2073170731707317,0.0,0.13414634146341464
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2571428571428571,0.18571428571428572,0.0,0.3,0.014285714285714285,0.16428571428571428,0.0,0.07857142857142857
rostralanteriorcingulate-lh,0.10569105691056911,0.08943089430894309,0.0,0.0,0.4065040650406504,0.24390243902439024,0.0,0.15447154471544716
rostralanteriorcingulate-rh,0.1708542713567839,0.16080402010050251,0.0,0.10552763819095477,0.16080402010050251,0.2562814070351759,0.0,0.1457286432160804
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.17054263565891473,0.15503875968992248,0.0,0.06976744186046512,0.16279069767441862,0.2248062015503876,0.0,0.21705426356589147
