,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.40601503759398494,0.23308270676691728,0.0,0.19548872180451127,0.0,0.16541353383458646,0.0
frontalpole-rh,0.0,0.055,0.44,0.03833333333333333,0.43,0.0,0.03666666666666667,0.0
medialorbitofrontal-lh,0.0,0.0,0.14673913043478262,0.6467391304347826,0.20652173913043478,0.0,0.0,0.0
paracentral-lh,0.0,0.04229607250755287,0.3987915407854985,0.0513595166163142,0.47583081570996977,0.0,0.03172205438066465,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2619047619047619,0.2619047619047619,0.0,0.2261904761904762,0.0,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
