,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5125628140703518,0.11306532663316583,0.18341708542713567,0.0,0.19095477386934673,0.0,0.0
frontalpole-rh,0.0,0.2867132867132867,0.35664335664335667,0.35664335664335667,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19578313253012047,0.14457831325301204,0.5963855421686747,0.0,0.024096385542168676,0.0,0.0391566265060241
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.26158940397350994,0.0,0.033112582781456956,0.0,0.7052980132450332,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.09482758620689655,0.0,0.0,0.0,0.9051724137931034
