,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.554635761589404,0.20033112582781457,0.16225165562913907,0.0,0.0,0.08278145695364239
parahippocampal-rh,0.0,0.0,0.26303317535545023,0.6919431279620853,0.002369668246445498,0.0,0.0,0.04265402843601896
pericalcarine-lh,0.0,0.0,0.40725806451612906,0.012096774193548387,0.41935483870967744,0.0,0.0,0.16129032258064516
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2826086956521739,0.10869565217391304,0.21739130434782608,0.0,0.0,0.391304347826087
