,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5228426395939086,0.0,0.0,0.1065989847715736,0.0,0.15228426395939088,0.0,0.2182741116751269
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2077922077922078,0.0,0.0,0.0,0.0,0.5064935064935064,0.0,0.2857142857142857
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2847682119205298,0.0,0.0,0.0,0.0,0.2781456953642384,0.0,0.4370860927152318
