,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3,0.0,0.075,0.0,0.0,0.0,0.3125,0.3125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.051470588235294115,0.0,0.5588235294117647,0.0,0.058823529411764705,0.0,0.051470588235294115,0.27941176470588236
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2752808988764045,0.0,0.06741573033707865,0.0,0.0,0.0,0.33707865168539325,0.3202247191011236
rostralanteriorcingulate-rh,0.14492753623188406,0.0,0.2028985507246377,0.0,0.0,0.0,0.17101449275362318,0.4811594202898551
