,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.7781954887218046,0.11654135338345864,0.0,0.0,0.0,0.10526315789473684,0.0,0.0
frontalpole-lh,0.11314984709480122,0.5535168195718655,0.13761467889908258,0.0,0.0,0.0,0.15902140672782875,0.03669724770642202
frontalpole-rh,0.0,0.1536050156739812,0.4263322884012539,0.0,0.0,0.0,0.18181818181818182,0.23824451410658307
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27835051546391754,0.27835051546391754,0.0,0.0,0.0,0.33505154639175255,0.10824742268041238
rostralanteriorcingulate-rh,0.0,0.07547169811320754,0.3584905660377358,0.0,0.0,0.0,0.1179245283018868,0.4481132075471698
