,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.967741935483871,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0
frontalpole-lh,0.0,0.4888888888888889,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0446927374301676,0.0,0.0,0.0,0.0,0.8100558659217877,0.0,0.1452513966480447
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.6129032258064516
