,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5532646048109966,0.010309278350515464,0.21993127147766323,0.0,0.0,0.21649484536082475
parahippocampal-rh,0.0,0.0,0.012195121951219513,0.7317073170731707,0.0,0.0,0.25609756097560976,0.0
pericalcarine-lh,0.0,0.0,0.4105960264900662,0.0,0.423841059602649,0.0,0.0,0.16556291390728478
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.6274509803921569,0.0
temporalpole-rh,0.0,0.0,0.19877675840978593,0.0,0.0764525993883792,0.0,0.0,0.7247706422018348
