,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5546218487394958,0.0,0.14705882352941177,0.0,0.29831932773109243,0.0,0.0
frontalpole-rh,0.0,0.0,0.6194029850746269,0.27611940298507465,0.1044776119402985,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.08630952380952381,0.11607142857142858,0.7113095238095238,0.0,0.08630952380952381,0.0,0.0
paracentral-lh,0.0,0.0,0.5185185185185185,0.0,0.48148148148148145,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3872832369942196,0.0,0.1907514450867052,0.0,0.42196531791907516,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
