,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.8775510204081632,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.25925925925925924,0.4166666666666667,0.18518518518518517,0.0,0.12037037037037036,0.0,0.018518518518518517,0.0
frontalpole-rh,0.015463917525773196,0.12371134020618557,0.4020618556701031,0.0,0.35051546391752575,0.0,0.10824742268041238,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.055762081784386616,0.26765799256505574,0.0,0.5985130111524164,0.0,0.07806691449814127,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06060606060606061,0.3181818181818182,0.0,0.3181818181818182,0.0,0.30303030303030304,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
