,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.18571428571428572,0.15714285714285714,0.18571428571428572,0.0,0.12857142857142856,0.0,0.18571428571428572,0.15714285714285714
postcentral-lh,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.0,0.13114754098360656,0.0,0.18032786885245902,0.16393442622950818
postcentral-rh,0.18571428571428572,0.15714285714285714,0.18571428571428572,0.0,0.12857142857142856,0.0,0.18571428571428572,0.15714285714285714
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18571428571428572,0.15714285714285714,0.18571428571428572,0.0,0.12857142857142856,0.0,0.18571428571428572,0.15714285714285714
supramarginal-lh,0.17543859649122806,0.14035087719298245,0.17543859649122806,0.0,0.15789473684210525,0.0,0.17543859649122806,0.17543859649122806
