,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19,0.09,0.2,0.0,0.16,0.0,0.19,0.17
postcentral-lh,0.1875,0.16666666666666666,0.1875,0.0,0.125,0.0,0.1875,0.14583333333333334
postcentral-rh,0.18181818181818182,0.08080808080808081,0.20202020202020202,0.0,0.18181818181818182,0.0,0.18181818181818182,0.1717171717171717
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16470588235294117,0.047058823529411764,0.18823529411764706,0.0,0.23529411764705882,0.023529411764705882,0.16470588235294117,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.1875,0.08333333333333333,0.19791666666666666,0.0,0.16666666666666666,0.0,0.1875,0.17708333333333334
supramarginal-lh,0.17647058823529413,0.058823529411764705,0.2,0.0,0.2,0.0,0.17647058823529413,0.18823529411764706
