,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.024271844660194174,0.0,0.02669902912621359,0.02669902912621359,0.024271844660194174,0.0,0.0,0.0,0.02669902912621359,0.021844660194174758,0.0,0.019417475728155338,0.02669902912621359,0.0,0.014563106796116505,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.014563106796116505,0.02669902912621359,0.0024271844660194173,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.0,0.0,0.02669902912621359,0.0,0.0,0.01699029126213592,0.02669902912621359,0.02669902912621359,0.0,0.0,0.0,0.021844660194174758,0.0,0.024271844660194174,0.009708737864077669,0.0,0.0,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.0,0.02669902912621359,0.0,0.0,0.0,0.02669902912621359,0.0048543689320388345,0.02669902912621359,0.0,0.0,0.0,0.0,0.02669902912621359,0.02669902912621359,0.0,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.02669902912621359,0.0
bankssts-rh,0.0,0.02857142857142857,0.02142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02142857142857143,0.02857142857142857,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.02142857142857143,0.02857142857142857,0.014285714285714285,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02142857142857143,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.02142857142857143,0.014285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02142857142857143,0.0
caudalanteriorcingulate-lh,0.01692047377326565,0.008460236886632826,0.025380710659898477,0.02707275803722504,0.025380710659898477,0.0,0.0,0.0,0.02707275803722504,0.015228426395939087,0.0,0.021996615905245348,0.02707275803722504,0.0,0.018612521150592216,0.02707275803722504,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.02707275803722504,0.018612521150592216,0.02707275803722504,0.01015228426395939,0.023688663282571912,0.02707275803722504,0.025380710659898477,0.02707275803722504,0.0,0.0,0.025380710659898477,0.0,0.0,0.011844331641285956,0.025380710659898477,0.02707275803722504,0.00338409475465313,0.0,0.0,0.023688663282571912,0.0,0.025380710659898477,0.015228426395939087,0.0,0.0,0.023688663282571912,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.0,0.02707275803722504,0.0,0.0,0.0,0.025380710659898477,0.00338409475465313,0.025380710659898477,0.0,0.0,0.0,0.0,0.025380710659898477,0.023688663282571912,0.0,0.02707275803722504,0.02707275803722504,0.02707275803722504,0.025380710659898477,0.0
caudalanteriorcingulate-rh,0.01692047377326565,0.008460236886632826,0.025380710659898477,0.02707275803722504,0.025380710659898477,0.0,0.0,0.0,0.02707275803722504,0.015228426395939087,0.0,0.021996615905245348,0.02707275803722504,0.0,0.018612521150592216,0.02707275803722504,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.02707275803722504,0.018612521150592216,0.02707275803722504,0.01015228426395939,0.023688663282571912,0.02707275803722504,0.025380710659898477,0.02707275803722504,0.0,0.0,0.025380710659898477,0.0,0.0,0.011844331641285956,0.025380710659898477,0.02707275803722504,0.00338409475465313,0.0,0.0,0.023688663282571912,0.0,0.025380710659898477,0.015228426395939087,0.0,0.0,0.023688663282571912,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.0,0.02707275803722504,0.0,0.0,0.0,0.025380710659898477,0.00338409475465313,0.025380710659898477,0.0,0.0,0.0,0.0,0.025380710659898477,0.023688663282571912,0.0,0.02707275803722504,0.02707275803722504,0.02707275803722504,0.025380710659898477,0.0
caudalmiddlefrontal-lh,0.015355086372360844,0.009596928982725527,0.02495201535508637,0.026871401151631478,0.026871401151631478,0.0,0.0,0.0,0.026871401151631478,0.013435700575815739,0.0,0.02495201535508637,0.026871401151631478,0.0,0.02111324376199616,0.026871401151631478,0.026871401151631478,0.023032629558541268,0.026871401151631478,0.026871401151631478,0.02111324376199616,0.026871401151631478,0.011516314779270634,0.023032629558541268,0.026871401151631478,0.02495201535508637,0.026871401151631478,0.0,0.0,0.02495201535508637,0.0,0.0,0.009596928982725527,0.02495201535508637,0.026871401151631478,0.003838771593090211,0.0,0.0,0.026871401151631478,0.0,0.026871401151631478,0.01727447216890595,0.0,0.0,0.023032629558541268,0.026871401151631478,0.023032629558541268,0.026871401151631478,0.0,0.026871401151631478,0.0,0.0,0.0,0.02495201535508637,0.0,0.02495201535508637,0.0,0.0,0.0,0.0,0.02495201535508637,0.023032629558541268,0.0,0.026871401151631478,0.026871401151631478,0.026871401151631478,0.02495201535508637,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.01692047377326565,0.008460236886632826,0.025380710659898477,0.02707275803722504,0.025380710659898477,0.0,0.0,0.0,0.02707275803722504,0.015228426395939087,0.0,0.021996615905245348,0.02707275803722504,0.0,0.018612521150592216,0.02707275803722504,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.02707275803722504,0.018612521150592216,0.02707275803722504,0.01015228426395939,0.023688663282571912,0.02707275803722504,0.025380710659898477,0.02707275803722504,0.0,0.0,0.025380710659898477,0.0,0.0,0.011844331641285956,0.025380710659898477,0.02707275803722504,0.00338409475465313,0.0,0.0,0.023688663282571912,0.0,0.025380710659898477,0.015228426395939087,0.0,0.0,0.023688663282571912,0.02707275803722504,0.023688663282571912,0.02707275803722504,0.0,0.02707275803722504,0.0,0.0,0.0,0.025380710659898477,0.00338409475465313,0.025380710659898477,0.0,0.0,0.0,0.0,0.025380710659898477,0.023688663282571912,0.0,0.02707275803722504,0.02707275803722504,0.02707275803722504,0.025380710659898477,0.0
entorhinal-rh,0.026737967914438502,0.0,0.026737967914438502,0.026737967914438502,0.02406417112299465,0.0,0.0,0.0,0.026737967914438502,0.02406417112299465,0.0,0.01871657754010695,0.026737967914438502,0.0,0.013368983957219251,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.013368983957219251,0.026737967914438502,0.0,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.0,0.0,0.026737967914438502,0.0,0.0,0.01871657754010695,0.026737967914438502,0.026737967914438502,0.0,0.0,0.0,0.0213903743315508,0.0,0.02406417112299465,0.008021390374331552,0.0,0.0,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.0,0.026737967914438502,0.0,0.0,0.0,0.026737967914438502,0.0053475935828877,0.026737967914438502,0.0,0.0,0.0,0.0,0.026737967914438502,0.026737967914438502,0.0,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.026737967914438502,0.0
