,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06111111111111111,0.044444444444444446,0.06666666666666667,0.016666666666666666,0.022222222222222223,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.0,0.044444444444444446,0.06111111111111111,0.05555555555555555
caudalmiddlefrontal-rh,0.056962025316455694,0.06329113924050633,0.0759493670886076,0.0189873417721519,0.02531645569620253,0.056962025316455694,0.06329113924050633,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.056962025316455694,0.0,0.05063291139240506,0.056962025316455694,0.0759493670886076
inferiorparietal-rh,0.052132701421800945,0.04739336492890995,0.11374407582938388,0.014218009478672985,0.018957345971563982,0.05687203791469194,0.05687203791469194,0.05687203791469194,0.04739336492890995,0.052132701421800945,0.061611374407582936,0.052132701421800945,0.052132701421800945,0.07582938388625593,0.08056872037914692,0.0,0.037914691943127965,0.052132701421800945,0.07109004739336493
parsopercularis-lh,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.0,0.056338028169014086,0.056338028169014086,0.056338028169014086
parstriangularis-rh,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.034482758620689655,0.04597701149425287,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.05747126436781609,0.0,0.05747126436781609,0.05747126436781609,0.05747126436781609
postcentral-lh,0.06043956043956044,0.04395604395604396,0.07142857142857142,0.016483516483516484,0.02197802197802198,0.06593406593406594,0.06043956043956044,0.06593406593406594,0.054945054945054944,0.06043956043956044,0.07142857142857142,0.06043956043956044,0.06043956043956044,0.06593406593406594,0.06043956043956044,0.0,0.04395604395604396,0.06043956043956044,0.054945054945054944
postcentral-rh,0.058823529411764705,0.053475935828877004,0.0748663101604278,0.016042780748663103,0.0213903743315508,0.06417112299465241,0.06417112299465241,0.06417112299465241,0.053475935828877004,0.058823529411764705,0.06417112299465241,0.058823529411764705,0.058823529411764705,0.06417112299465241,0.058823529411764705,0.0,0.0427807486631016,0.058823529411764705,0.06417112299465241
precentral-lh,0.06043956043956044,0.04395604395604396,0.07142857142857142,0.016483516483516484,0.02197802197802198,0.06593406593406594,0.06043956043956044,0.06593406593406594,0.054945054945054944,0.06043956043956044,0.07142857142857142,0.06043956043956044,0.06043956043956044,0.06593406593406594,0.06043956043956044,0.0,0.04395604395604396,0.06043956043956044,0.054945054945054944
precentral-rh,0.06285714285714286,0.045714285714285714,0.06285714285714286,0.017142857142857144,0.022857142857142857,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.05714285714285714,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.06285714285714286,0.0,0.045714285714285714,0.06285714285714286,0.05714285714285714
rostralmiddlefrontal-lh,0.06111111111111111,0.044444444444444446,0.06666666666666667,0.016666666666666666,0.022222222222222223,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.0,0.044444444444444446,0.06111111111111111,0.05555555555555555
rostralmiddlefrontal-rh,0.060109289617486336,0.04371584699453552,0.07650273224043716,0.01639344262295082,0.02185792349726776,0.06557377049180328,0.060109289617486336,0.06557377049180328,0.0546448087431694,0.060109289617486336,0.07103825136612021,0.060109289617486336,0.060109289617486336,0.06557377049180328,0.060109289617486336,0.0,0.04371584699453552,0.060109289617486336,0.0546448087431694
superiorfrontal-lh,0.06111111111111111,0.044444444444444446,0.06666666666666667,0.016666666666666666,0.022222222222222223,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.0,0.044444444444444446,0.06111111111111111,0.05555555555555555
superiorfrontal-rh,0.06111111111111111,0.044444444444444446,0.06666666666666667,0.016666666666666666,0.022222222222222223,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.0,0.044444444444444446,0.06111111111111111,0.05555555555555555
superiorparietal-lh,0.054187192118226604,0.03940886699507389,0.08866995073891626,0.014778325123152709,0.019704433497536946,0.059113300492610835,0.054187192118226604,0.059113300492610835,0.04926108374384237,0.054187192118226604,0.06403940886699508,0.054187192118226604,0.054187192118226604,0.09852216748768473,0.08866995073891626,0.0,0.03940886699507389,0.054187192118226604,0.054187192118226604
superiorparietal-rh,0.05392156862745098,0.0392156862745098,0.08823529411764706,0.014705882352941176,0.0196078431372549,0.058823529411764705,0.05392156862745098,0.058823529411764705,0.049019607843137254,0.05392156862745098,0.058823529411764705,0.05392156862745098,0.05392156862745098,0.09313725490196079,0.10294117647058823,0.0,0.0392156862745098,0.05392156862745098,0.05392156862745098
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.06040268456375839,0.053691275167785234,0.06040268456375839,0.020134228187919462,0.026845637583892617,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.06040268456375839,0.0,0.053691275167785234,0.06040268456375839,0.06040268456375839
supramarginal-lh,0.06111111111111111,0.044444444444444446,0.06666666666666667,0.016666666666666666,0.022222222222222223,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.05555555555555555,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.06111111111111111,0.06666666666666667,0.06111111111111111,0.0,0.044444444444444446,0.06111111111111111,0.05555555555555555
supramarginal-rh,0.05670103092783505,0.05154639175257732,0.08247422680412371,0.015463917525773196,0.020618556701030927,0.05670103092783505,0.061855670103092786,0.05670103092783505,0.05154639175257732,0.05670103092783505,0.05670103092783505,0.05670103092783505,0.05670103092783505,0.06701030927835051,0.06701030927835051,0.0,0.041237113402061855,0.05670103092783505,0.08762886597938144
