,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5454545454545454,0.0,0.2727272727272727,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456
caudalanteriorcingulate-rh,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091
frontalpole-rh,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.0
medialorbitofrontal-rh,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.23076923076923078
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.4,0.0,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333
rostralanteriorcingulate-lh,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0
rostralanteriorcingulate-rh,0.16129032258064516,0.0,0.06451612903225806,0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806,0.5161290322580645
