,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4230769230769231,0.038461538461538464,0.0,0.11538461538461539,0.0,0.4230769230769231,0.0
frontalpole-rh,0.35294117647058826,0.0,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.020833333333333332,0.0625,0.0,0.7291666666666666,0.08333333333333333,0.08333333333333333,0.020833333333333332
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
temporalpole-lh,0.0,0.34285714285714286,0.02857142857142857,0.0,0.17142857142857143,0.02857142857142857,0.42857142857142855,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
