,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7352941176470589,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4782608695652174,0.0,0.5217391304347826,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.34615384615384615
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.03636363636363636,0.0,0.0,0.23636363636363636,0.0,0.0,0.7272727272727273
