,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5806451612903226,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903
caudalanteriorcingulate-rh,0.1568627450980392,0.45098039215686275,0.3333333333333333,0.0,0.0,0.058823529411764705,0.0,0.0
frontalpole-rh,0.18421052631578946,0.42105263157894735,0.39473684210526316,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
