,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.30434782608695654,0.0,0.0,0.391304347826087,0.30434782608695654,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.012987012987012988,0.0,0.11688311688311688,0.0,0.0,0.6103896103896104,0.2597402597402597,0.0
temporalpole-lh,0.0,0.0,0.075,0.0,0.0,0.35,0.575,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
