,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.7083333333333334,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0
frontalpole-lh,0.05263157894736842,0.24561403508771928,0.2631578947368421,0.2807017543859649,0.15789473684210525,0.0,0.0,0.0
frontalpole-rh,0.15151515151515152,0.18181818181818182,0.2878787878787879,0.22727272727272727,0.15151515151515152,0.0,0.0,0.0
medialorbitofrontal-lh,0.09836065573770492,0.21311475409836064,0.29508196721311475,0.26229508196721313,0.13114754098360656,0.0,0.0,0.0
parsopercularis-lh,0.07692307692307693,0.13846153846153847,0.18461538461538463,0.15384615384615385,0.4461538461538462,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.6666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
