,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4857142857142857,0.0,0.4,0.0,0.11428571428571428,0.0,0.0
frontalpole-rh,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.29411764705882354,0.0,0.5588235294117647,0.0,0.14705882352941177,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
