,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.45454545454545453
lingual-rh,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.037037037037037035,0.3333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035
temporalpole-rh,0.0,0.0,0.0,0.09433962264150944,0.24528301886792453,0.0,0.0,0.660377358490566
