,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5238095238095238,0.0,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.0,0.09523809523809523,0.0
frontalpole-lh,0.0,0.4222222222222222,0.28888888888888886,0.08888888888888889,0.2,0.0,0.0,0.0
frontalpole-rh,0.11764705882352941,0.1323529411764706,0.4117647058823529,0.22058823529411764,0.11764705882352941,0.0,0.0,0.0
medialorbitofrontal-lh,0.16216216216216217,0.05405405405405406,0.3783783783783784,0.35135135135135137,0.05405405405405406,0.0,0.0,0.0
paracentral-rh,0.06818181818181818,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.3409090909090909,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
