,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.8695652173913043,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0
frontalpole-lh,0.0,0.5135135135135135,0.1891891891891892,0.2972972972972973,0.0,0.0,0.0,0.0
frontalpole-rh,0.1111111111111111,0.1111111111111111,0.6296296296296297,0.0,0.0,0.0,0.14814814814814814,0.0
medialorbitofrontal-lh,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.7894736842105263,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
