,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.7714285714285715,0.0,0.2,0.0,0.02857142857142857
lingual-rh,0.0,0.0,0.0,0.018867924528301886,0.37735849056603776,0.25471698113207547,0.19811320754716982,0.1509433962264151
parahippocampal-rh,0.0,0.0,0.0,0.1411764705882353,0.2235294117647059,0.4470588235294118,0.15294117647058825,0.03529411764705882
pericalcarine-rh,0.0,0.0,0.0,0.028985507246376812,0.2898550724637681,0.2463768115942029,0.2898550724637681,0.14492753623188406
temporalpole-rh,0.0,0.0,0.0,0.0,0.3013698630136986,0.0958904109589041,0.1917808219178082,0.410958904109589
