,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.0
frontalpole-lh,0.12,0.16,0.18,0.18,0.18,0.18,0.0,0.0
frontalpole-rh,0.11320754716981132,0.1509433962264151,0.16981132075471697,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.0,0.0
insula-lh,0.10909090909090909,0.14545454545454545,0.16363636363636364,0.18181818181818182,0.2,0.2,0.0,0.0
medialorbitofrontal-rh,0.10526315789473684,0.14035087719298245,0.15789473684210525,0.17543859649122806,0.22807017543859648,0.19298245614035087,0.0,0.0
rostralanteriorcingulate-rh,0.10714285714285714,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.21428571428571427,0.19642857142857142,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
