,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2571428571428571,0.17142857142857143,0.2,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.0,0.0
postcentral-lh,0.19298245614035087,0.19298245614035087,0.15789473684210525,0.14035087719298245,0.17543859649122806,0.14035087719298245,0.0,0.0
postcentral-rh,0.23076923076923078,0.16923076923076924,0.2,0.12307692307692308,0.15384615384615385,0.12307692307692308,0.0,0.0
superiorparietal-lh,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.0,0.0
superiorparietal-rh,0.18867924528301888,0.18867924528301888,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.1509433962264151,0.0,0.0
superiortemporal-lh,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
