,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3269230769230769,0.0,0.07451923076923077,0.09134615384615384,0.12980769230769232,0.06971153846153846,0.01201923076923077,0.2956730769230769
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05169340463458111,0.0,0.3511586452762923,0.08377896613190731,0.08377896613190731,0.34402852049910876,0.0392156862745098,0.04634581105169341
insula-lh,0.12286689419795221,0.0,0.16382252559726962,0.18430034129692832,0.18430034129692832,0.15699658703071673,0.07508532423208192,0.11262798634812286
medialorbitofrontal-rh,0.12935323383084577,0.0,0.12437810945273632,0.13681592039800994,0.30845771144278605,0.12437810945273632,0.05472636815920398,0.12189054726368159
parahippocampal-lh,0.048214285714285716,0.0,0.34464285714285714,0.08035714285714286,0.08392857142857142,0.3607142857142857,0.039285714285714285,0.04285714285714286
parahippocampal-rh,0.027777777777777776,0.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0
rostralanteriorcingulate-rh,0.3178294573643411,0.0,0.07235142118863049,0.09043927648578812,0.13178294573643412,0.06718346253229975,0.00516795865633075,0.3152454780361757
