,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.38256227758007116,0.1387900355871886,0.0017793594306049821,0.3665480427046263,0.1103202846975089,0.0
insula-lh,0.0,0.0,0.22701149425287356,0.3649425287356322,0.0028735632183908046,0.22701149425287356,0.1781609195402299,0.0
medialorbitofrontal-rh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0
parahippocampal-lh,0.0,0.0,0.3720508166969147,0.14156079854809436,0.0018148820326678765,0.3720508166969147,0.11252268602540835,0.0
parahippocampal-rh,0.0,0.0,0.25,0.25,0.003968253968253968,0.25,0.24603174603174602,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
