,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7065868263473054,0.0,0.0,0.0,0.0,0.0,0.2934131736526946,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4,0.19166666666666668,0.0,0.4083333333333333,0.0,0.0
insula-lh,0.0,0.0,0.08333333333333333,0.7261904761904762,0.0,0.1626984126984127,0.027777777777777776,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.28488372093023256,0.25,0.0,0.46511627906976744,0.0,0.0
rostralanteriorcingulate-lh,0.3469387755102041,0.0,0.0,0.034013605442176874,0.0,0.0,0.6190476190476191,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
