,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.3240556660039761,0.08151093439363817,0.2047713717693837,0.21868787276341947,0.1709741550695825,0.0
isthmuscingulate-rh,0.0,0.0,0.17842323651452283,0.3112033195020747,0.29045643153526973,0.21991701244813278,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23026315789473684,0.14912280701754385,0.2850877192982456,0.25219298245614036,0.08333333333333333,0.0
parahippocampal-rh,0.0,0.0,0.25396825396825395,0.11564625850340136,0.2562358276643991,0.272108843537415,0.10204081632653061,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.344,0.0,0.144,0.172,0.34,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
