,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4659949622166247,0.012594458438287154,0.1964735516372796,0.0,0.060453400503778336,0.09319899244332494,0.0,0.1712846347607053
frontalpole-rh,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08883553421368548,0.0,0.2929171668667467,0.08283313325330131,0.08283313325330131,0.234093637454982,0.0,0.2184873949579832
insula-lh,0.0,0.0,0.29385964912280704,0.35526315789473684,0.0,0.2982456140350877,0.0,0.05263157894736842
medialorbitofrontal-rh,0.06962025316455696,0.0,0.2120253164556962,0.0,0.23734177215189872,0.24050632911392406,0.0,0.24050632911392406
parahippocampal-lh,0.04854368932038835,0.0,0.26490984743411927,0.0970873786407767,0.10540915395284327,0.2801664355062413,0.0,0.20388349514563106
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09453471196454949,0.0,0.2658788774002954,0.0206794682422452,0.11225997045790251,0.22008862629246675,0.0,0.2865583456425406
