,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33858267716535434,0.15485564304461943,0.0,0.0,0.0,0.0,0.3228346456692913,0.1837270341207349
frontalpole-rh,0.25,0.3729508196721312,0.0,0.0,0.0,0.0,0.21721311475409835,0.1598360655737705
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3201058201058201,0.1349206349206349,0.0,0.0,0.0,0.0,0.35978835978835977,0.18518518518518517
rostralanteriorcingulate-rh,0.2845528455284553,0.15040650406504066,0.0,0.0,0.0,0.0,0.2845528455284553,0.2804878048780488
