,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.16101694915254236,0.1694915254237288,0.0,0.1694915254237288,0.16101694915254236,0.1694915254237288,0.1694915254237288,0.0
caudalmiddlefrontal-rh,0.16,0.168,0.0,0.176,0.152,0.168,0.176,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15384615384615385,0.16923076923076924,0.0,0.19230769230769232,0.14615384615384616,0.16923076923076924,0.16923076923076924,0.0
postcentral-rh,0.16071428571428573,0.16964285714285715,0.0,0.16964285714285715,0.16071428571428573,0.16964285714285715,0.16964285714285715,0.0
rostralmiddlefrontal-lh,0.15384615384615385,0.16923076923076924,0.0,0.18461538461538463,0.14615384615384616,0.17692307692307693,0.16923076923076924,0.0
superiorfrontal-lh,0.15702479338842976,0.1652892561983471,0.0,0.18181818181818182,0.15702479338842976,0.1652892561983471,0.17355371900826447,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
