,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.192,0.168,0.0,0.168,0.176,0.176,0.12,0.0
caudalmiddlefrontal-rh,0.1826086956521739,0.17391304347826086,0.0,0.16521739130434782,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17647058823529413,0.17647058823529413,0.0,0.16806722689075632,0.17647058823529413,0.17647058823529413,0.12605042016806722,0.0
postcentral-rh,0.18333333333333332,0.175,0.0,0.16666666666666666,0.175,0.175,0.125,0.0
rostralmiddlefrontal-lh,0.18333333333333332,0.175,0.0,0.16666666666666666,0.175,0.175,0.125,0.0
superiorfrontal-lh,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.15730337078651685,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
