,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.2,0.11428571428571428,0.0,0.17142857142857143,0.08571428571428572,0.2,0.22857142857142856,0.0
parstriangularis-rh,0.18518518518518517,0.14814814814814814,0.0,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.20588235294117646,0.11764705882352941,0.0,0.17647058823529413,0.08823529411764706,0.20588235294117646,0.20588235294117646,0.0
superiorparietal-lh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0
superiortemporal-lh,0.2,0.11428571428571428,0.0,0.17142857142857143,0.08571428571428572,0.2,0.22857142857142856,0.0
superiortemporal-rh,0.1891891891891892,0.10810810810810811,0.0,0.16216216216216217,0.08108108108108109,0.1891891891891892,0.2702702702702703,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
