,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.373134328358209,0.0,0.23880597014925373,0.0,0.208955223880597,0.1791044776119403,0.0,0.0
parstriangularis-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
superiorfrontal-lh,0.23741007194244604,0.02877697841726619,0.2517985611510791,0.02877697841726619,0.2302158273381295,0.19424460431654678,0.02877697841726619,0.0
superiorfrontal-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
superiorparietal-lh,0.21212121212121213,0.03787878787878788,0.23484848484848486,0.03787878787878788,0.23484848484848486,0.20454545454545456,0.03787878787878788,0.0
superiortemporal-lh,0.20512820512820512,0.03418803418803419,0.23076923076923078,0.03418803418803419,0.23931623931623933,0.2222222222222222,0.03418803418803419,0.0
superiortemporal-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
