,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
superiorfrontal-lh,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0
superiorfrontal-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
superiorparietal-lh,0.0,0.2,0.12,0.2,0.16,0.12,0.2,0.0
superiortemporal-lh,0.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0
superiortemporal-rh,0.0,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
