,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16875,0.175,0.175,0.13125,0.0,0.175,0.175
rostralmiddlefrontal-lh,0.0,0.16184971098265896,0.1907514450867052,0.1791907514450867,0.12138728323699421,0.0,0.17341040462427745,0.17341040462427745
rostralmiddlefrontal-rh,0.0,0.1590909090909091,0.1875,0.18181818181818182,0.11931818181818182,0.0,0.17613636363636365,0.17613636363636365
superiorfrontal-lh,0.0,0.168,0.168,0.168,0.16,0.0,0.168,0.168
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.16374269005847952,0.18128654970760233,0.18128654970760233,0.12280701754385964,0.0,0.17543859649122806,0.17543859649122806
supramarginal-lh,0.0,0.16374269005847952,0.18128654970760233,0.18128654970760233,0.12280701754385964,0.0,0.17543859649122806,0.17543859649122806
