,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14772727272727273,0.0,0.1590909090909091,0.125,0.13636363636363635,0.1590909090909091,0.13636363636363635,0.13636363636363635
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13829787234042554,0.0,0.19148936170212766,0.11702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851
postcentral-rh,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204
precentral-rh,0.1511627906976744,0.0,0.1511627906976744,0.12790697674418605,0.13953488372093023,0.1511627906976744,0.13953488372093023,0.13953488372093023
rostralmiddlefrontal-lh,0.13978494623655913,0.0,0.1827956989247312,0.11827956989247312,0.12903225806451613,0.17204301075268819,0.12903225806451613,0.12903225806451613
superiortemporal-lh,0.1511627906976744,0.0,0.1511627906976744,0.12790697674418605,0.13953488372093023,0.1511627906976744,0.13953488372093023,0.13953488372093023
superiortemporal-rh,0.1511627906976744,0.0,0.1511627906976744,0.12790697674418605,0.13953488372093023,0.1511627906976744,0.13953488372093023,0.13953488372093023
