,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2982456140350877,0.0,0.0,0.0,0.24561403508771928,0.2982456140350877,0.0,0.15789473684210525
parsopercularis-lh,0.0,0.5333333333333333,0.4,0.06666666666666667,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.48148148148148145,0.4444444444444444,0.07407407407407407,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.375,0.375,0.25,0.0,0.0,0.0,0.0
precentral-rh,0.25,0.0,0.0,0.0,0.2833333333333333,0.25,0.0,0.21666666666666667
rostralmiddlefrontal-rh,0.26153846153846155,0.0,0.0,0.0,0.2153846153846154,0.3384615384615385,0.0,0.18461538461538463
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.0,0.0,0.23636363636363636,0.2545454545454545,0.0,0.32727272727272727
