,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19047619047619047,0.0,0.0,0.1111111111111111,0.20634920634920634,0.20634920634920634,0.14285714285714285,0.14285714285714285
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1702127659574468,0.0,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.09722222222222222,0.25,0.2361111111111111,0.125,0.125
superiorparietal-rh,0.16666666666666666,0.0,0.0,0.09722222222222222,0.25,0.2361111111111111,0.125,0.125
superiortemporal-lh,0.18181818181818182,0.0,0.0,0.12727272727272726,0.18181818181818182,0.18181818181818182,0.16363636363636364,0.16363636363636364
superiortemporal-rh,0.18181818181818182,0.0,0.0,0.12727272727272726,0.18181818181818182,0.18181818181818182,0.16363636363636364,0.16363636363636364
