,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.175,0.0,0.0,0.2,0.2,0.125,0.1,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14,0.0,0.0,0.22,0.22,0.1,0.08,0.24
precentral-rh,0.14,0.0,0.0,0.22,0.22,0.1,0.08,0.24
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.18181818181818182
superiortemporal-lh,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483
superiortemporal-rh,0.13725490196078433,0.0,0.0,0.21568627450980393,0.21568627450980393,0.09803921568627451,0.0784313725490196,0.2549019607843137
