,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14864864864864866,0.0,0.10810810810810811,0.16216216216216217,0.14864864864864866,0.16216216216216217,0.10810810810810811,0.16216216216216217
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14754098360655737,0.0,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737
precentral-rh,0.13924050632911392,0.0,0.10126582278481013,0.17721518987341772,0.13924050632911392,0.1518987341772152,0.10126582278481013,0.189873417721519
rostralmiddlefrontal-lh,0.14864864864864866,0.0,0.10810810810810811,0.16216216216216217,0.14864864864864866,0.16216216216216217,0.10810810810810811,0.16216216216216217
rostralmiddlefrontal-rh,0.14473684210526316,0.0,0.10526315789473684,0.17105263157894737,0.14473684210526316,0.15789473684210525,0.10526315789473684,0.17105263157894737
superiortemporal-lh,0.14754098360655737,0.0,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737
superiortemporal-rh,0.1375,0.0,0.1,0.175,0.1375,0.15,0.1,0.2
