,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3611111111111111,0.0,0.027777777777777776,0.1388888888888889,0.0,0.2777777777777778,0.0,0.19444444444444445
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222
precentral-rh,0.25,0.0,0.041666666666666664,0.20833333333333334,0.0,0.25,0.0,0.25
rostralmiddlefrontal-lh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
rostralmiddlefrontal-rh,0.3235294117647059,0.0,0.029411764705882353,0.14705882352941177,0.0,0.29411764705882354,0.0,0.20588235294117646
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.27586206896551724,0.0,0.034482758620689655,0.1724137931034483,0.0,0.27586206896551724,0.0,0.2413793103448276
