,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15503875968992248,0.0,0.10852713178294573,0.15503875968992248,0.15503875968992248,0.14728682170542637,0.12403100775193798,0.15503875968992248
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13829787234042554,0.0,0.19148936170212766,0.11702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851
postcentral-rh,0.13970588235294118,0.0,0.08823529411764706,0.18382352941176472,0.16911764705882354,0.125,0.11764705882352941,0.17647058823529413
precentral-rh,0.14705882352941177,0.0,0.09558823529411764,0.16176470588235295,0.16911764705882354,0.1323529411764706,0.11764705882352941,0.17647058823529413
rostralmiddlefrontal-lh,0.15079365079365079,0.0,0.1349206349206349,0.1349206349206349,0.14285714285714285,0.16666666666666666,0.12698412698412698,0.14285714285714285
superiortemporal-lh,0.1565217391304348,0.0,0.11304347826086956,0.1391304347826087,0.14782608695652175,0.1565217391304348,0.1391304347826087,0.14782608695652175
superiortemporal-rh,0.145985401459854,0.0,0.0948905109489051,0.16058394160583941,0.1678832116788321,0.13138686131386862,0.11678832116788321,0.18248175182481752
