,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5617977528089888,0.2696629213483146,0.16853932584269662,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.12154696132596685,0.7016574585635359,0.09392265193370165,0.07734806629834254,0.0,0.0,0.0055248618784530384
lateralorbitofrontal-rh,0.0,0.25,0.3088235294117647,0.4411764705882353,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.45714285714285713,0.0,0.5428571428571428,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
