,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3064935064935065,0.045454545454545456,0.0987012987012987,0.10779220779220779,0.0,0.023376623376623377,0.2701298701298701,0.14805194805194805
lateralorbitofrontal-rh,0.1541501976284585,0.2490118577075099,0.0,0.17391304347826086,0.0,0.0,0.16600790513833993,0.25691699604743085
medialorbitofrontal-lh,0.2191780821917808,0.0,0.22465753424657534,0.136986301369863,0.0,0.06301369863013699,0.18904109589041096,0.16712328767123288
medialorbitofrontal-rh,0.16820702402957485,0.07763401109057301,0.09981515711645102,0.2255083179297597,0.0,0.053604436229205174,0.16635859519408502,0.2088724584103512
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14093959731543623,0.0,0.16778523489932887,0.19463087248322147,0.0,0.18120805369127516,0.12080536912751678,0.19463087248322147
rostralanteriorcingulate-lh,0.28337874659400547,0.051771117166212535,0.09128065395095368,0.11171662125340599,0.0,0.01907356948228883,0.2888283378746594,0.1539509536784741
rostralanteriorcingulate-rh,0.1643132220795892,0.0834403080872914,0.0834403080872914,0.14249037227214378,0.0,0.037227214377406934,0.16302952503209242,0.32605905006418484
