,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.3942307692307692,0.057692307692307696,0.0,0.25,0.14423076923076922,0.11538461538461539,0.0,0.038461538461538464
frontalpole-rh,0.016877637130801686,0.34177215189873417,0.0,0.10970464135021098,0.26582278481012656,0.21518987341772153,0.02109704641350211,0.029535864978902954
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.07476635514018691,0.09345794392523364,0.0,0.3333333333333333,0.2834890965732087,0.12461059190031153,0.0,0.09034267912772585
medialorbitofrontal-rh,0.029345372460496615,0.14672686230248308,0.0,0.1963882618510158,0.39503386004514673,0.14221218961625282,0.0,0.09029345372460497
parsorbitalis-rh,0.044444444444444446,0.24444444444444444,0.0,0.16,0.28,0.27111111111111114,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
temporalpole-rh,0.02926829268292683,0.024390243902439025,0.0,0.18048780487804877,0.2146341463414634,0.0,0.004878048780487805,0.5463414634146342
