,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5327635327635327,0.0,0.1908831908831909,0.2564102564102564,0.019943019943019943,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3248730964467005,0.0,0.3299492385786802,0.3401015228426396,0.005076142131979695,0.0,0.0
medialorbitofrontal-rh,0.0,0.2950310559006211,0.0,0.2080745341614907,0.4813664596273292,0.012422360248447204,0.0,0.003105590062111801
parsorbitalis-rh,0.0,0.18032786885245902,0.0,0.08196721311475409,0.13114754098360656,0.6065573770491803,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.035398230088495575,0.008849557522123894,0.0,0.9557522123893806
