,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.4171779141104294,0.13701431492842536,0.2147239263803681,0.0,0.08997955010224949,0.1411042944785276,0.0
medialorbitofrontal-lh,0.0,0.22121212121212122,0.3424242424242424,0.08484848484848485,0.0,0.11515151515151516,0.23636363636363636,0.0
medialorbitofrontal-rh,0.0,0.2852760736196319,0.06748466257668712,0.5705521472392638,0.0,0.03374233128834356,0.04294478527607362,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.24120603015075376,0.18090452261306533,0.07537688442211055,0.0,0.2613065326633166,0.24120603015075376,0.0
rostralanteriorcingulate-lh,0.0,0.23939393939393938,0.23636363636363636,0.06060606060606061,0.0,0.14545454545454545,0.3181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
