,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.35555555555555557,0.0,0.1962962962962963,0.1259259259259259,0.13333333333333333,0.18888888888888888,0.0
lateralorbitofrontal-rh,0.0,0.0,0.9056603773584906,0.0,0.09433962264150944,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.26,0.0,0.295,0.175,0.0,0.27,0.0
medialorbitofrontal-rh,0.0,0.18446601941747573,0.0048543689320388345,0.18932038834951456,0.3300970873786408,0.0,0.2912621359223301,0.0
parsorbitalis-rh,0.0,0.43478260869565216,0.0,0.0,0.0,0.5652173913043478,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2054263565891473,0.0,0.2248062015503876,0.21705426356589147,0.0,0.35271317829457366,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
