,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.39906103286384975,0.215962441314554,0.0,0.20187793427230047,0.07511737089201878,0.0,0.107981220657277,0.0
frontalpole-rh,0.25,0.7105263157894737,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1452991452991453,0.017094017094017096,0.0,0.48717948717948717,0.037037037037037035,0.0,0.31339031339031337,0.0
medialorbitofrontal-rh,0.32727272727272727,0.14545454545454545,0.0,0.16363636363636364,0.34545454545454546,0.0,0.01818181818181818,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10384615384615385,0.0,0.0,0.4461538461538462,0.011538461538461539,0.0,0.43846153846153846,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
