,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6410256410256411,0.0,0.0,0.3162393162393162,0.042735042735042736,0.0,0.0,0.0
frontalpole-rh,0.0,0.27358490566037735,0.2358490566037736,0.02358490566037736,0.24056603773584906,0.1509433962264151,0.0,0.07547169811320754
lateralorbitofrontal-rh,0.0,0.18,0.33666666666666667,0.0,0.14333333333333334,0.22333333333333333,0.0,0.11666666666666667
medialorbitofrontal-lh,0.3565217391304348,0.017391304347826087,0.0,0.45217391304347826,0.17391304347826086,0.0,0.0,0.0
medialorbitofrontal-rh,0.048458149779735685,0.20704845814977973,0.17180616740088106,0.10572687224669604,0.3524229074889868,0.09251101321585903,0.0,0.022026431718061675
parsorbitalis-rh,0.0,0.1348314606741573,0.2808988764044944,0.0,0.09363295880149813,0.3146067415730337,0.0,0.1760299625468165
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.10810810810810811,0.21081081081081082,0.0,0.04864864864864865,0.2756756756756757,0.0,0.3567567567567568
